,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,player_number_ind,player_ind,player_id
602,0.7971827690308252,-0.20093292417452516,-0.922493279110553,-0.11328489693603884,2.262744765211906,-1.777314518708196,3.556867716803823,-0.4735919106484643,-0.20783722369341823,0.7074399427043114,14,Maddy Yelle,1014
603,2.4034904657068576,-1.3736998602334969,-1.4602580553832905,2.597245234094315,2.0478748853600206,2.303791314088063,3.0357787969310364,0.21372671013661665,-0.03624291820168983,-1.5073846469253365,12,Olivia Mason,1015
604,-0.8784495443999166,-3.605068631050022,1.45227025677604,-2.1424039319181998,1.1821008571566196,0.39610972931949373,1.3110700530535848,0.14417997238308256,0.4859971188724888,-1.8388285428451692,23,Kyra Grimshaw,1016
605,-2.2818756534009146,-6.088482306227527,-1.0286241686030804,-1.4633353601810404,-0.3791073486123321,-1.1689313430665838,0.3963357406678739,-0.9876412908016126,-0.2512999538232192,0.1852410161664647,30,Sydney Faulcon,1017
606,-3.4703250084329795,1.6529132121267303,1.7247288021858465,-0.42119818867359093,1.2212388581445444,3.685260460420877,1.2850251159526869,1.1729281995045524,0.6583785882811705,-0.20967470856514747,21,Lore Porter,1018
607,-4.350535094690791,1.210988736334305,-1.7688732742117164,-0.8123366398290139,0.03857912537478028,0.7551488326298524,1.0657503889634332,-0.3052721601480612,0.8147877529279184,-0.3983938556852368,2,Brooklyn Jones,1019
608,5.227051138734534,0.030544680558058545,2.1037057125651524,-3.8754718021682995,1.551263640007053,-1.0360042386877544,0.0301190896634716,-0.12310835158128573,0.29053168291680087,0.17093370209981157,4,Jai Moore,1024
609,1.4357384848361345,4.752557592506536,2.752693116934101,-1.1765069175972465,0.06693885441160312,-0.43845330768862906,1.1202194103866778,0.04796357412439735,-0.07442143006603667,1.206681896912387,21,Maggie McIntyre,1025
610,3.588680504778861,-2.701255113850172,-3.115096278107424,1.9277718205887857,0.11676344970598822,0.8025681714626588,3.7786973279953413,-0.35438653782424584,-0.6070743453040947,-1.6110348481148609,12,Emerald Ekpiteta,1026
611,2.645361919476403,-1.885415738637178,-2.9249423586368217,-1.0546517354415055,-1.1323965131319993,0.03206290136379135,1.1621392809724214,-0.20494678712264527,-0.043264161941562226,0.08591605806806442,15,Adila Gathers,1027
612,0.24195284653595608,0.07181261862804891,-0.4582641919617612,-1.4856532053060454,0.359976688160392,0.4521667424159679,0.9766037846006348,-0.25812999472204423,0.2942025907020306,-1.067043521475265,11,Kharysma Bryant,1028
613,-1.3977014244632404,-3.7880008802153715,-0.4105217034065137,-1.4777574807636695,-1.3070999147469562,-1.4457759876184562,0.22538280699649713,0.8770086823969167,0.6579294532462537,-0.4880457633224115,33,Dagny Davidsdottir,1029
614,-3.126325683617613,-5.614770787877722,-0.2775617825991093,-0.23989036677954376,1.534159304525929,-0.6652935246529078,0.031057003771835998,-1.5122982112161782,1.7091859544488062,0.1746533652312411,0,Valentina Pepic,1030
615,-3.324698605235584,3.50095271733539,-2.664832126253405,-1.8845263869885112,-0.23715596408459083,1.1095649830653402,1.5282254574504892,-0.29512064564566637,0.620180997781872,0.0020218355715560066,1,Jordan Edwards,1031
616,4.599056833265554,0.49680676273368896,-0.3151814931440982,-4.935916028550768,3.506068237754448,-0.40088844371713916,1.1059184033259695,0.8659303516908403,-0.5412614882412801,0.7456932769653057,4,Safiatu Kolliegbo,1037
617,0.3129205394851046,-0.2132713555683454,0.2585907755526358,-2.0035852879290856,2.7984399701835216,0.9930302253703296,-0.758261018162548,-0.3337629368781743,-1.4407758295483304,1.1469707430959062,20,Marlie Dickerson,1038
618,-0.7825220155489174,-4.487214587045135,-0.51796294729996,-1.2310656793668862,2.178830204855657,-0.4880619837899002,0.301008432798865,-3.044054057678735,-1.8364568407951414,0.2969338994901064,10,Amelia Strong,1039
619,0.1263758472564341,0.41723158558913076,2.7185960402793277,-2.314406578449985,0.7877760943722678,-0.06208595549471378,3.2298928904839017,1.4060767012271997,-1.031254290618762,0.9686972878286338,13,Talia Dial,1040
620,0.5716660710000473,-3.023824121917151,-3.0115081467549025,-1.7925156432104434,3.8024523335181333,1.4371410925922927,2.5424943438920335,-0.1725526142091858,0.26432438487786625,0.5562184284640745,2,Jordyn Williams,1042
621,-1.9039662549760978,0.1608721179580893,0.12394290766817659,-3.476322691631095,0.7195519314225326,1.886628147059231,1.1186990332665199,0.7695053276892161,-1.2868271950991972,0.7429649684537336,21,Lore Porter,1043
622,-2.3399879798993024,-2.0744913935614693,-1.765347271444079,0.19141836381112676,2.5127445513874975,-1.7841758825222127,2.753837621321128,1.6479278338673522,0.015314093960120359,0.7664803880376588,1,Nevaeh Otis,1045
623,-1.0903902330575093,-0.9885801998077276,-4.655154640181617,-3.4535244153408544,-0.9252009571017928,4.016028174187104,2.1092713298454466,0.05801048290895634,-0.17793465937075334,1.3871554234058576,23,Jade Rutledge,1046
624,-4.231569122410011,-4.523924954464663,-4.385802143793476,-1.607353751395146,0.9233918048129177,0.33676998821523113,1.4457878993387496,1.30187272758662,-1.2115429239696756,0.03106996969058706,14,Jemima Lacroix,1047
625,4.256345335900321,-3.27992094649896,0.8699232280489985,-0.46679270657835426,0.11606235050975446,-0.7481113134685048,-0.3394655050365147,-0.8435913606270643,0.5192471059256416,-0.9639559489464944,22,Victoria Rampado,1048
626,2.7683318681878335,1.2058512625065367,3.6417363422544904,0.9091043392029732,-1.2241474153687228,-0.3324511112892569,1.0907103172112893,0.2757542338588517,-0.17828410079662446,0.28601526188462784,1,Meghan McGuinness,1049
627,-3.7599547726891234,-0.9349421481701444,3.9834479246311676,3.596361884930294,5.195037984648192,2.1631627910018203,-3.498395364832035,-0.6227806509009419,-2.0664540789285613,0.17596520479360434,33,Val McQuade,1050
628,2.4614571615273086,-1.1245980860323084,-1.0236902315729999,-2.24294462891874,0.32543295518567106,-0.9279609714593138,0.1461527536571875,-0.7904065475239305,1.1139518052360688,-0.3782037386997742,12,Taylor McKay,1051
629,0.1672943113688731,-0.9180629143794653,-0.5404150162287409,-2.4895834551193423,1.4404399427017784,-3.2444034977578684,-1.3712647252436105,-0.26152070981913345,0.9634942396884845,-0.6694261398652055,24,Sylvia Maxwell,1052
630,-0.5794241647266906,-0.3204751010577255,-0.45904858376998786,2.3106944813829116,-1.6563220177749505,-1.0482094369462545,-0.10677359949353046,-2.6368245510684916,1.0452470333660129,-0.427539707940071,44,Kaylee Stroemple,1054
631,-1.7664928236962936,11.92465951094439,-2.4496841782596666,4.68441961031036,-3.6281211863210894,-0.35283993115215073,-1.4071000919753087,-1.0637505569287642,-1.2482915867374296,0.6043406883336842,10,Kelly Van Leeuwen,1055
632,-0.8935612515949571,-5.029242363404151,-4.063318080621143,-0.8174483287535506,-1.5483521960164461,1.228058056768037,-1.9511290078273908,1.6594796399210388,1.151083750078659,0.9087524614913105,30,Donisha Watson,1056
633,5.057722558411678,-0.7480746650690832,-1.4683540263366788,2.864748167234167,6.493038984603815,3.0065304971651385,1.2367063856862144,0.0982900194116361,1.201555647593301,0.9375450714940454,5,Aaliyah Parker,1064
634,2.211422143998589,2.2924477442898543,-0.8575994678202611,-1.1990349272945378,5.0813205012428835,0.6633400625161266,-0.4448767426730196,-0.7995452453457291,0.6092320454764459,0.8712701994916425,11,Angel Parker,1065
635,3.5742830591965777,-4.074395390083966,-1.7533939577112025,-1.9353284963884256,1.0472051642596372,0.888387384280663,1.7794976890024827,-0.5403463963666454,1.5298216902847812,0.1567150523842007,10,Amelia Strong,1066
636,1.9661890492948326,3.5842394464454896,-1.5355892921409822,-4.124231715280103,3.2036170569555797,0.5123946671447387,1.0167615779523573,-0.4761711767629474,1.6495914110606027,0.1979698081563549,0,Chardonnay Hartley,1067
637,-0.012858734558097539,0.901815898542239,4.2195453813729165,0.43283738405869354,1.3353704021904746,2.9593700657163686,0.938294580256132,0.4834826803646804,1.4010654850580397,0.4397935079058658,13,Destiny Strother,1068
638,1.5380901624511458,-5.07151642793981,-2.765106143763193,0.8054328260166923,-1.2985845651258783,-1.24892585134174,1.9959106997162164,0.1180588900226159,-0.05450032814770879,-0.8389686149749622,25,Saige Glover,1069
639,-1.1301299739794284,2.1482708349348,-2.577795875891006,-1.7951310550057076,2.5229215956063684,0.7001092767666723,-0.014937001145139572,-1.632549151837767,1.3665153853771654,0.7827786149126945,4,Ary Hicks,1070
640,-3.009156085487833,1.1553053612741897,3.401946697863983,1.7944692146384404,3.2718666669044,3.0237376177264186,1.9093549092710653,0.6716769515715841,1.7469301038117078,0.7756577645282003,21,Lore Porter,1071
641,-1.2885054810083372,-3.94874933355592,-1.4124485664443218,-0.313314493882191,2.167565661061618,1.2210064157129599,1.2977305401745893,-1.2911397216143603,2.1057757595049718,-0.2349726893650989,14,Alyssa Rossignol,1072
642,-2.1503774550235892,1.3799890667783474,-1.1397356148710258,-0.46197071024691083,0.4044364290897364,2.090507264872687,2.7536687761491976,-0.48818553204028464,1.8293240128750636,0.4001634331688335,20,Marlie Dickerson,1073
643,-5.851010964211761,1.0782239918652272,2.3379178669727216,0.061503824268035676,2.535571398743599,0.6783821931432994,0.7815593264843377,2.4789550812203553,1.5242843938975972,0.1747632556033761,1,Shelby Fiddler,1075
644,4.889748353939004,-2.1644845428667514,-0.9877291184162124,-1.82796819540636,1.177509895049067,-2.26082142183843,-0.8205425288391147,-0.5026184798874997,0.4943284875725179,-0.5099832767530597,5,Chanel Johnson,1077
645,2.42598946405208,0.9518154724751874,4.768445451574302,1.429733227995038,-0.6021346901269045,-1.9454592640129735,0.956822127632803,1.082851191355254,-0.24469823947329525,-0.16343023461328818,1,Meghan McGuinness,1078
646,2.3655099325342026,-4.4563901965897355,-0.11978815686841424,-1.657609377017373,-0.5821025983782128,-0.38394969955993963,-2.247558042624119,0.4090779450199827,1.2735140554727142,-0.42919533382519304,22,Victoria Rampado,1079
647,0.5984592204035566,0.3219209890684156,3.0283117349721524,1.1041440648844016,1.0518290614290893,-0.3746643305982325,0.37181314466773696,0.6287047250137852,0.7313709117519235,-0.034222733720626196,33,Val McQuade,1080
648,0.3245147584959574,-0.2792771518186704,-2.8839847469045163,-0.3436340996989259,2.279175096348311,0.5009536868062382,0.7978658837525516,-1.9460371971615684,1.1096798882472163,-0.7089320613125469,12,Taylor McKay,1081
649,-0.7523478842127235,9.24315473534023,-2.5991398018685414,3.3854206251163386,-3.9305176006432294,-2.1069258862644342,-1.1027052970869706,-1.829552016354686,-0.5497815403061392,0.5830893308561419,10,Kelly Van Leeuwen,1082
650,-2.2021083781292856,-1.8593767228548754,-2.52208645899082,-1.073615713555993,2.822856771988344,-3.4281701281844863,0.09832828939070856,-0.7501523354370868,1.3831789902712106,-1.1125226776254622,24,Sylvia Maxwell,1083
651,-1.149033949516147,-3.511965027175301,-3.272326179083186,2.8917107338493273,-2.47949653304021,0.008706492396290556,0.3508816547310196,-0.26156045921555715,0.28026527142969115,0.27261795386867865,23,Gabby Baldasare,1084
652,-2.9789440212433527,-4.602703013609776,-3.3889871527834963,0.24185710157437357,1.8676775583264775,-2.0642868684373954,-0.33715515017041253,0.7877418094132932,0.8980461043029334,0.48635734952280657,42,Sam Lapszynski,1085
653,5.270946208446551,-4.59356651596221,0.22429851610236642,-0.3756516308225411,-1.009614633281659,0.16518703275470706,0.6307774733027535,-1.2600368140088576,0.32511850484815513,1.087229698115828,30,Lauren Gatto,1090
654,1.591732629121213,0.38030887888454484,2.8311258569545186,0.46973343295556874,-1.1556035321557139,-0.07433753316719023,1.217918458292962,0.9726280177691536,-0.6696915375359822,0.2814170249484032,1,Meghan McGuinness,1091
655,2.994148552916767,4.9718885754826605,-3.749306042607294,-3.2427343069914554,1.2450026494782163,1.5730367115419277,0.2589370846659692,-0.202822434455783,-0.2896438047551223,-0.263261829503,15,Kayla Stroman,1092
656,0.4569751432867692,-3.9619039972104586,-1.3999153532446729,-1.7209428080757723,0.3913342147956271,0.41588189711058,-0.37718353908632346,-1.179306291801906,1.3546796717803888,1.6640245752487575,22,Shy Britton,1093
657,-0.6388043257944697,-1.234385296269982,1.5016408752537667,1.304793982207978,0.05831915247401328,0.03837011874802655,0.9104401271651722,1.1675084282361303,-0.24135003069563984,0.09634523628247026,33,Val McQuade,1094
658,-1.077902020055978,-0.9096785010634414,-2.8681585897881674,-4.052959784645219,1.3506052711103012,0.23418576363456337,-1.417259183657779,-1.6853809904941603,0.16815957918916236,0.4031634018430133,5,Chanel Johnson,1095
659,-1.036439761912513,4.667532698237201,-1.8732259826615538,-0.18098117817673232,-2.3216648782999685,-0.9371061714805607,0.772418339513311,0.9980611952890255,-0.861444449713892,0.6008123445379575,10,Kelly Van Leeuwen,1096
660,-3.694540384631432,-3.9850458274565455,1.0263281627284628,-0.38103459909824083,0.18728170491279528,-1.7051018616846518,-0.9526466541062971,-0.9842344577012874,0.6858819807738844,-0.03874836754811495,20,Jess Flamm,1097
661,-3.8423510034854598,-1.1339854363605963,-2.3592254326903013,-2.7957509948094574,-0.8871337621447636,0.053003907749982884,-0.9210944466353442,-0.6315148936232441,0.1771476422417921,-0.5993217323088873,24,Sylvia Maxwell,1098
662,7.3659433890114165,-1.3704837612315104,-1.1013586588122208,0.6131070433733424,5.145203939244363,4.194435728785594,0.4466352318048349,-0.2672039420912093,-0.00824693640848305,0.28848220352266724,5,Aaliyah Parker,1103
663,5.231099594456627,1.4308786245549219,-0.08918778512119371,-3.6209249482282835,5.82647977323346,0.43496489645520925,-0.3218278819692134,0.1747515059163582,0.2535458108069675,0.23271430120919356,11,Angel Parker,1104
664,0.21838929416518751,2.2452644697407864,-1.3209084332938905,-0.038230610938659024,3.87839933048062,4.684992734583451,2.54909557556749,0.6139436621663152,0.21971203614606963,0.7494604695673723,12,Nickelle O'Neil,1105
665,-0.8045334968621458,-7.358524264124702,0.1168037220291436,1.870080465063676,1.032846384340893,-2.212349868355347,0.3003894254126659,-1.3556309574291234,0.5663184960394045,0.4680524968931103,30,Sydney Faulcon,1106
666,-0.5014096732555554,-0.03379814583588023,-1.465322209079474,-1.4335938076853276,1.104988632333432,2.417656158750995,3.902104520301382,-1.13741183479791,0.609260995815808,0.7851566176649308,14,Maddy Yelle,1107
667,-0.5155839887179084,-2.611083298310266,-3.311611760014493,-0.9368063681890285,-0.09855311931578913,2.8466891327160533,1.4154782294787367,-0.3623379655175082,0.38715604252110214,2.9121874013932705,23,Jade Rutledge,1108
668,-3.1573736303456914,-5.161535113762903,-2.889889750127344,5.059289636691195,3.7507332984003385,-1.008902932528613,2.2765103988510864,-0.5223566260371714,-1.0191273716178695,1.1383622283646246,25,Saige Glover,1109
669,-2.588953066300546,1.5880433105352085,-1.537375398691584,-0.2636228374650398,1.0754515889727043,1.879959891166639,0.6657962357581105,-1.7120438160396005,0.883994574544528,0.47416704767646456,4,Ary Hicks,1110
670,-6.027123386788612,-0.8068157673495299,3.731460112471516,-0.11400277786474063,1.1932501539551372,0.8448095688708533,-0.24607331419473094,0.38268116072114,-0.6812374773474832,0.05372366107571142,21,Lore Porter,1111
671,-3.563419460168426,-0.8689640114678394,-0.5760686648996703,-1.8623921031571968,0.6671339936294898,1.7574728680058618,1.4822046540172815,-0.13703176548233273,0.15098852658086193,-0.4245892267642965,2,Brooklyn Jones,1112
672,-7.243648347636905,-0.028837339382080104,-4.342763219713755,-2.0087179910838944,1.6773186160553395,5.3292312224870795,1.4152720309121616,-0.38293716278562867,1.0930658088427867,-0.48097444347287444,20,Marlie Dickerson,1116
673,5.595116782331727,0.63589176117104,-0.7964387133613301,-1.292533820420727,-1.39913318973602,-1.1178346923500673,0.6651425230686442,-0.3514028975663824,-1.0254051516658407,-1.0113868408375335,44,Kaylee Stroemple,1118
674,6.437476153653025,-4.415230002882144,-2.205984165304129,0.652286053020716,-2.170425073365537,-0.435829310313753,-0.575162808132309,0.7726736413626479,-0.2901000891759218,1.489512619116205,42,Sam Lapszynski,1119
675,3.245844422896512,1.1399191458527906,-1.4772330090643062,-0.8080750423187287,-0.35294691446397164,1.3285646732469885,1.5078883752511327,-2.921276639040838,0.24879845687622362,0.4924873305578505,12,Taylor McKay,1120
676,1.265076799606342,2.690933388691132,2.3621825199845152,-1.630570174988931,-0.43129175315983187,1.1181992801546012,0.9511056662237689,-0.25022976691977306,-0.21898575485941738,0.3269210340714163,3,Tiffany Corselli,1121
677,-0.4082969874015454,5.133950787100492,-1.0933502719912485,-3.1118877651798553,-1.7431998617788425,-2.8228239481487174,1.289789176795968,0.9566270352078363,-0.9953572436209644,1.2563435885593037,10,Jamie Sherburne,1123
678,-5.788853219580924,0.6778458668325058,2.916148414283286,-1.8556503863263716,-0.736870757486792,1.6881996599599927,-1.981250640364588,0.12265965805419617,-0.18956829743506912,-0.7773212476305373,25,Emily Granruth,1126
679,-2.9007228436585457,-2.035303756482029,-3.266064993558691,-3.3947824509420843,-0.798109788226343,0.8450587209160619,-0.18460002442292628,-1.5434777483706628,0.7542239787509601,-1.0782996331236945,11,Kharysma Bryant,1127
680,1.6173196756278603,1.0418969993394493,-1.8807421245733262,-0.4394505821120507,5.639125645547585,-1.4361405801868665,-3.829530623769151,-0.9625344975160572,-3.421595000109064,-0.7217216150900148,11,Angel Parker,1130
681,-3.485362518304719,0.4673217429935252,4.184319437317808,-2.4535762853196728,-0.046915168248630415,-1.9101898511548474,-1.0091839089893646,-1.0936528020161682,-3.378373711017046,0.4108282993485959,20,Ally Haar,1131
682,-2.01076613090588,-2.1711338725592593,-0.2558880693037833,0.5103317964341872,2.489005113881395,-0.8751277690132393,0.5844587633017542,-0.9441805812394246,-3.2597103595083254,-0.25496380663156865,14,Maddy Yelle,1132
683,-1.5528729135948212,-2.4589120965008813,-3.076595971993496,5.5581671279273595,6.896960011741019,3.335583184412014,0.922305715798563,-1.9253815154174796,-2.884154385022188,-0.08036255254033839,12,Olivia Mason,1133
684,7.9266107597695825,1.6679816220300312,-0.1264332935418622,1.3429851460831068,2.2134894776267124,0.7222805684470284,-0.6486571057302208,0.7273882043188163,0.1632540157547913,0.50497502162746,4,Stella Johnson,1141
685,5.8957858447164435,0.12332027370069085,0.3968355013714567,1.2799443675928686,-0.11496336210801845,0.5057350949434799,1.50276290655111,-1.2948475569519395,-0.21204559766984427,-0.6734137469242614,3,Kamila Hoskova,1142
686,3.152594970585508,3.5225729857507964,-0.19114217581248205,-0.4382549369213576,-1.4334349301555718,-0.582281063754693,-0.46631527360487074,0.2953723667712863,-0.5756134246117468,-0.1019670876005671,21,Lexi Posset,1143
687,-0.45001898515763983,-1.8746368050987556,1.209226161466638,-4.33632282725323,3.3566438982070186,1.2380988644995288,-0.6235378766426245,0.9535927386321936,1.4609316097702578,-0.6101824837125687,5,Jaiden Morris,1144
688,0.5706584278438226,-3.6309188984909486,-0.4143029321678802,0.24685987881577198,-2.8821380430437786,-1.381648591162563,2.013903992210448,-1.3092579632251764,0.7682917874107011,0.3223934729534635,13,Lea Favre ,1145
689,-3.624007527303709,0.9284979413464854,5.334021690387519,0.28689647398357454,-3.071206425980105,0.14106560877613997,0.6669768065258163,-0.5842739356584066,0.08971970529046315,0.3780659891726809,22,Lexi Stover,1146
690,-0.7643019317376983,-1.9758563721265991,-3.758583341107237,1.5547586021707172,-2.1294128438912225,-0.2648355207323273,1.4410735133609147,2.2496577244493814,-0.05878073686124315,-0.16216833430085703,32,Aubre Johnson,1147
691,2.5793843653262747,-2.218435056085907,3.8237394641652407,-1.5133518452636383,2.095343934895172,-1.4044396258742973,-0.8775135988002492,0.9407190766260017,0.21527777533213913,0.2487639710430381,25,Robin Perkins,1153
692,4.998019703281026,-0.27638677270453316,1.2376737108037636,1.3681975849858865,-0.2446772887583264,-0.45298903957820247,2.532258349501164,-0.25710277800351783,0.24734485346603832,-1.330412373462396,3,Kamila Hoskova,1154
693,6.9208656428831405,-2.3469085657744793,-1.2225833625601337,1.4034986081611238,-0.5555139496892485,1.8584517931325357,0.6489125317491234,0.9991290591832026,0.5089471917080097,-1.1752663427432362,45,Julia Duggan,1155
694,5.472738862631312,1.364950181099195,-1.8843489894586192,1.8742431090790834,4.054060201149961,1.2067246067276711,1.5807165517398942,1.4688745335146711,1.5445084569159604,0.9368647695907348,4,Stella Johnson,1156
695,-0.30633053993780235,2.1643382960698543,0.7074051093617629,-2.056526713169264,0.755352853627317,-0.5892265094240169,-0.4379710815993154,0.34523492423949764,1.5842444423570028,-0.8056036063489576,21,Lexi Posset,1157
696,-0.7949074162356468,4.632805055040165,-3.794247896613285,-2.2066150798683855,-0.9985580703159843,-2.5330795712378564,0.2974128241092029,0.8690696164401084,0.5723525212696238,-0.18220469499052877,5,Taylor Wentzel,1158
697,-4.285983467467786,2.5132436390227824,1.9106239955711726,-1.001640448656466,-3.576661076129042,0.55226442540596,-0.9694809405541402,0.37304047498382087,1.775624931867237,1.4522719268578386,44,Safie Tolusso,1159
698,-1.2975840574873052,-2.758454934290546,-3.1959925540210254,0.6461113441257702,-1.4986798913552064,0.9164056101064691,1.2138656168928068,-0.24403075905478225,1.6773677416826855,-1.4321769038083367,12,Yeliz Dogan,1160
699,11.02881732781197,0.9898146783371579,0.5605223007055972,0.3214744691404501,3.3237110192932944,-0.6748886787944489,-1.732095022344789,1.391789243869398,0.1128711266172855,-0.40614429602854724,4,Stella Johnson,1166
700,2.872587606709494,-1.5984162486281026,2.069024339741785,1.5185261184018999,-2.002626381208102,-0.90785659873583,1.1110619859424384,-1.5248941138468115,1.044119519247109,0.7025535765746226,13,Lea Favre ,1167
701,5.839530777617162,-2.8142078721917336,-0.14275918896286996,0.07828378547399371,-3.1326188881301094,2.7626062686258734,-2.0438911449857367,2.112671125458545,-0.2763243237038894,-1.1064184671808968,31,Amari Johnson,1168
702,2.897289330643965,6.049514459887269,-0.8326772645512517,-0.5865616742378378,0.6682788944407946,-1.292900533415523,-1.5619767884218554,0.70375543013642,0.6728174857661182,1.3003026708794003,3,Amanda Mobley,1169
703,-2.360009354556663,0.7446010974464946,-1.5328228537670507,2.647758083298526,0.4218048570175907,-0.37712360389898125,1.7840698913899489,0.03393635284559211,0.9377383359155704,-0.6475494878237056,11,Daija Moses,1170
704,-6.924165973662448,2.5419198123465154,2.314613218026137,0.16118160817526084,-2.499106349438897,1.5736568439764702,-1.5010741561217436,-0.38253682360316915,1.1692450086708484,-1.0546846113533177,22,Lexi Stover,1172
705,-5.433453020285823,4.465423217359412,-10.232663167179638,10.285432033726925,-3.311739240747253,3.1483676317680644,2.001962698230049,2.6761307701483994,-0.4324672442364087,-0.29679554325577545,32,Aubre Johnson,1174
706,4.214488207778658,-0.41233038870469013,1.3051471364656482,0.14258890138423913,0.28579506685542966,0.5127247597717159,1.6141784376195476,-2.1906052446424993,0.6568296595721883,0.3540466771566567,20,Lenaejha Evans,1179
707,3.575471770688222,2.0897077345052826,1.6779734727516922,-2.291203633406983,-0.2577111284672863,1.1548424831581794,-0.7015709123321515,1.7859273982233332,-0.35809999107591745,-0.39165147769160596,24,Makayla Firebaugh,1180
708,5.21919550496291,-2.4696012031393857,-0.02173594438196161,0.45971383134220606,-0.9288421544217914,0.7637780469587675,0.3267357209475994,1.6320710829751404,-0.5897746633500576,-0.9297985956133038,13,Raphaela Toussaint,1181
709,1.7307362711593324,4.373667625111673,2.1082975820917516,-1.4635325964959356,0.5972533418596536,-0.19562109170774272,0.31380744409735184,0.552207716332326,0.10810870075765015,0.22421646532971334,55,Jessika Schiffer,1182
710,-0.08491057496454264,-1.5237434185618128,-1.615123794459485,4.38453960143259,-1.140106536369328,1.8353577246685229,1.1458115350155293,3.2069786164813756,0.5089762893571809,2.3914224991190416,15,Anna Ekerstedt,1183
711,-3.4282980491892867,4.647683946735414,-2.9225452828544127,-1.1894691501995776,1.9320860747867434,-1.8879345706773638,-2.8288809213120953,0.37225801679023435,-0.5890741854210607,0.5105599679953101,3,Amanda Mobley,1184
712,-0.772518723015503,-2.5278422021978098,-3.1197565744431346,0.5844090989919023,-1.5373231312599793,-2.411765090494086,-0.7652733677884384,0.48250567834514585,1.166644148681695,1.8070200860136505,44,Victoria Toomey,1185
713,8.851237014515302,3.2401091034596323,0.7715739810533396,0.8689579384229352,2.9376932351396188,-0.010324312540054763,-1.8990810053051306,0.7777257046224634,0.44873309056941024,0.6081516955873403,4,Stella Johnson,1190
714,2.2466656126047657,3.9159174601584077,1.182695373359663,-0.43692209562281403,0.43987373397356877,-1.1750879840522643,0.10191436533632063,-0.723576454736846,-0.30896408961314237,0.23140231104030762,21,Lexi Posset,1191
715,3.8232435827080193,-3.356287821684584,-0.03500813810161149,1.883763480352694,-2.7308895130771105,-1.1678175541479068,2.487718754456508,-1.4679500616162484,0.5675714992754187,1.0974743052366633,13,Lea Favre ,1192
716,4.677691673749404,-0.8930640885344496,-0.1172816120854307,-2.7356315288118322,-0.9616350364365698,2.565755899134792,-1.7822661437909284,1.8543938927315993,0.2669414200579526,-0.8906810304495134,31,Amari Johnson,1193
717,-2.0238987006517353,-0.7200431007671731,-1.3076447798887136,0.2106325842596516,-0.44451853289100063,1.3693157182187172,1.8630683938662211,1.0925408765270843,1.2037248434867667,-0.27968613558836575,11,Daija Moses,1194
718,-4.94394648732064,-0.6417384210744793,3.364190698129406,2.656374154304561,0.33615906116121974,3.198920101274805,2.0230782008946933,1.0858542275733276,1.2060166115021744,-0.5831486564641093,2,Mia Farmer,1195
719,-5.709202521708332,-2.0268387996680057,0.8956690883418107,1.771330960086461,0.5656314082487836,-0.8386379044114983,-1.1190022784513356,1.5353650809848889,0.4597584483743594,-0.5705548500100229,42,Tracey Goodman,1196
720,-5.410558802985212,1.2089366801264587,-1.462346921998159,-0.26515738666014343,1.84360296501285,-1.7759628250580182,-2.7133303094818486,1.5896907060662564,1.4236563777450022,1.030023650835485,3,Amanda Mobley,1197
721,-2.9338801681607687,-0.26850377397830033,-5.700084395855414,-0.7427529626642021,-3.049052210079792,2.62304505812273,-0.36720836624038683,0.6385846877296457,1.1616557698186742,-0.03579713423622737,32,Aubre Johnson,1198
722,2.9118513660096346,0.02212942123250611,2.8300215600017045,-1.4113585026756794,-1.2961422265137774,-1.3550387759652387,0.30160110290763653,-0.8111106056418275,-0.46109588621059916,0.23802054415574636,31,Gabby Turco,1202
723,1.9605277713454123,0.07881642719668472,0.37881427521979627,-3.154691183275654,0.5956342955192299,-0.3423848522388033,0.8082833654761243,0.6899214790628587,-0.11243056358045654,0.06396090725122335,2,Camryn Collins,1203
724,2.0450968759160637,-4.377862575319669,0.16850389641665434,0.05679096680273567,1.6711567933842995,-4.028424007562754,0.9400236101951268,-0.09815702192020695,0.15126389211914879,-0.5746301367612322,17,Winner Bartholomew,1204
725,2.416406618312472,-0.5581743392998857,-3.2340225263959814,-0.06209435649184007,-0.005126140725108764,0.9181500452773791,0.8324003208119994,-0.2598042542913932,0.37721252440165176,1.3906262215793488,13,Mariona Cos-Morales,1205
726,-0.5292331353578866,-2.007770111095769,-1.0329381695286535,-0.6044604926903246,0.9689910878376397,-0.038865430077738954,-1.303268864925221,-0.19323517438082868,0.7464766144164705,0.6522098508523464,9,Emilee Tahata,1206
727,0.050212661307109815,3.798077027601532,-5.213608883755339,-1.6707008545986026,0.2486324875988355,-1.562131959031246,-0.6504099183392305,1.2020615960920067,-0.6381288074637976,-0.7981095367160209,1,Aliya McIver,1207
728,-5.813751911836128,-0.7080088574318947,2.630685085149672,-0.5400246095484236,0.25681701698459414,-1.7107770792859522,-0.8193083936287191,0.92310849373866,-0.12580469189307206,-0.7424025082038099,23,Jocelyn Chavez,1209
729,-4.2024860137064275,2.1516780963301922,-4.9573070040646305,-0.0186402405647217,-0.18073634061394567,1.5549376805399664,1.3538493720149352,-0.4472169267992275,-0.9002944737331738,-0.5682970045658169,0,Sanaa Redmond,1210
